frame,class,confidence,x1,y1,x2,y2
1,person,0.9596918821334839,3.8275874,0.0,671.7507,473.1231
1,bottle,0.8610411286354065,385.4469,64.4418,438.0429,242.54547
1,tie,0.8130033016204834,206.91534,251.58507,369.83508,419.5221
1,bottle,0.7822813391685486,327.53534,56.875237,370.31235,221.111
1,wine glass,0.7776384353637695,687.5461,136.07277,732.7588,228.12025
1,bottle,0.7318133115768433,474.44354,66.49419,528.2893,243.59644
1,couch,0.72005295753479,435.29114,219.68625,851.3176,472.3008
1,bottle,0.554159939289093,353.14624,85.93177,385.67453,221.07927
1,bottle,0.45715078711509705,434.3036,96.16388,471.7521,241.26773
2,person,0.9556007981300354,2.050502,0.0,668.6071,473.32797
2,tie,0.8422641158103943,202.03075,252.25555,361.2353,415.87073
2,bottle,0.823952853679657,383.70294,63.722034,436.2511,237.94876
2,wine glass,0.7528795599937439,685.6748,136.64282,730.3104,227.61398
2,bottle,0.7189223170280457,474.31308,65.81976,526.20844,242.559
2,bottle,0.6663179993629456,328.15558,85.32663,368.03757,217.97
2,couch,0.6475049257278442,432.99588,218.75963,851.3285,472.12982
2,bottle,0.5489013195037842,350.64737,85.669266,384.6365,216.77223
2,bottle,0.35315150022506714,432.6417,95.94475,471.26062,241.14001
3,person,0.9586853384971619,0.0,0.0,673.5907,473.14902
3,tie,0.8429630994796753,197.24097,253.86493,356.7101,414.6005
3,bottle,0.8369334936141968,381.92322,63.533157,434.97064,237.009
3,wine glass,0.7487964630126953,684.0978,136.22821,729.72614,227.33719
3,bottle,0.6757182478904724,475.82416,65.583275,524.9048,241.64563
3,couch,0.6182197332382202,432.89886,218.28612,851.33295,472.02194
3,bottle,0.6028364300727844,322.18356,83.23215,367.1268,213.87277
3,bottle,0.5780773162841797,347.92798,85.35765,383.72818,211.8678
3,bottle,0.3855471611022949,316.65375,59.640156,365.22067,214.1798
3,bottle,0.3547748923301697,431.08548,95.77979,469.87747,240.83553
3,wine glass,0.3310624361038208,0.1329503,83.02502,25.600653,166.05779
3,wine glass,0.2590636610984802,0.020912185,83.21803,24.756521,165.19348
4,person,0.9486044645309448,0.0,0.0,686.2862,473.14096
4,bottle,0.8398424983024597,381.42886,63.308277,434.3794,236.48682
4,wine glass,0.763418436050415,683.0041,136.11044,728.2058,227.3644
4,tie,0.678881049156189,192.86577,252.81833,355.99527,420.04333
4,couch,0.6186937093734741,434.08063,217.789,851.1943,471.65173
4,bottle,0.582697331905365,340.10718,85.163605,382.7829,206.95815
4,bottle,0.4677736461162567,313.82074,75.3008,355.64136,208.56519
4,bottle,0.44758856296539307,477.08636,65.701675,523.8507,241.35387
4,bottle,0.3794380724430084,328.69025,85.34303,378.74396,208.27342
4,bottle,0.2959892451763153,430.7315,95.35984,460.32346,160.31003
4,bottle,0.2641606330871582,430.1347,95.955055,469.554,240.5114
5,person,0.9542123675346375,0.0,1.6459633,702.93225,472.45584
5,bottle,0.8058772087097168,380.90848,62.971935,433.2141,230.06943
5,wine glass,0.769252359867096,682.9702,135.58719,727.2936,226.61607
5,tie,0.6420409679412842,189.78189,253.10088,358.13638,421.02026
5,bottle,0.6248796582221985,476.62918,65.01309,523.10834,241.05391
5,bottle,0.5592918395996094,345.2617,84.41647,382.02124,199.25435
5,couch,0.5343065857887268,438.03473,216.77022,851.13904,471.59476
5,bottle,0.4085046947002411,325.1367,85.93703,364.02917,201.9415
5,bottle,0.3448592722415924,314.00186,85.53274,361.89008,202.99974
5,bottle,0.31049489974975586,314.7426,53.66194,361.46548,202.91231
5,wine glass,0.3097960352897644,0.1417707,81.84588,24.471485,165.49095
6,person,0.9440593123435974,0.0,2.0344138,715.4633,472.01138
6,bottle,0.8039855360984802,380.98343,61.547016,433.26605,223.28249
6,wine glass,0.7860171794891357,682.9645,134.41008,727.5592,224.77495
6,bottle,0.6969270706176758,346.4147,83.58947,379.60306,186.89867
6,bottle,0.680005669593811,479.25223,63.360374,523.32733,239.11942
6,couch,0.49371862411499023,450.16574,214.92606,851.0801,472.33804
6,tie,0.46528497338294983,186.18819,249.03241,362.92105,420.4752
6,bottle,0.46057119965553284,312.76596,51.646225,360.4768,193.47298
