frame,class,confidence,x1,y1,x2,y2
1,person,0.9549350738525391,359.96008,46.402283,526.2119,357.31348
1,person,0.9443727135658264,185.78104,42.06189,352.03796,357.0691
1,handbag,0.32784903049468994,397.42047,136.02219,480.1689,342.44348
2,person,0.9535903930664062,358.67862,46.290665,524.3142,357.25714
2,person,0.9449495077133179,184.40869,39.04503,351.7267,357.00793
2,baseball glove,0.5008909702301025,183.26212,212.71738,228.0331,292.57938
2,handbag,0.32985007762908936,396.37848,135.17877,477.99426,342.0239
2,person,0.28354576230049133,114.19942,186.76273,130.02676,218.7403
3,person,0.9549828171730042,357.4054,45.88884,522.6202,357.4508
3,person,0.942891538143158,183.18277,38.802673,351.74884,356.97992
3,handbag,0.526427686214447,394.39966,137.59247,477.5906,343.70367
3,baseball glove,0.3131173551082611,181.95627,211.86795,226.964,291.59857
4,person,0.9579207897186279,355.31094,45.451065,520.4983,357.11316
4,person,0.9453366994857788,181.18327,40.982193,351.6781,356.96545
4,handbag,0.49106383323669434,392.58536,136.5362,476.45908,343.48163
4,baseball glove,0.40986698865890503,179.88744,211.77516,225.44382,292.4557
4,person,0.2504834532737732,114.50177,186.75252,130.66257,218.60147
5,person,0.9559425115585327,353.51825,45.328873,519.235,356.9279
5,person,0.9466807246208191,180.28352,37.85643,351.65866,357.08997
5,handbag,0.5368087887763977,391.1756,134.55109,474.46753,340.42285
6,person,0.9576836824417114,352.2621,45.188187,517.98193,357.17654
6,person,0.952984094619751,178.6702,40.862106,352.14996,356.978
6,handbag,0.5264816284179688,389.5,134.32143,473.82706,340.2295
7,person,0.9584003686904907,350.95868,44.99092,516.9288,357.23932
7,person,0.9525600671768188,177.81407,39.02144,352.0569,356.911
7,handbag,0.5042406320571899,388.6514,134.66211,471.83917,340.20068
7,backpack,0.2757522761821747,388.6514,134.66211,471.83917,340.20068
8,person,0.9614033699035645,349.3358,44.696655,515.3702,357.2707
8,person,0.9565075039863586,176.25432,41.724564,350.2868,356.94174
8,handbag,0.5617508888244629,387.66428,134.5692,470.06705,339.9405
8,backpack,0.2821757197380066,387.66428,134.5692,470.06705,339.9405
9,person,0.962838351726532,348.00598,44.33423,513.9557,357.41635
9,person,0.9587321281433105,174.7827,41.860764,348.31262,356.8947
9,handbag,0.469868540763855,386.93246,134.18042,469.2481,339.75113
10,person,0.9619210958480835,346.80786,43.97432,512.34454,357.4218
10,person,0.9555211663246155,174.10246,42.104767,347.80356,356.89212
10,handbag,0.48586365580558777,385.92456,133.62573,467.06134,339.6944
10,backpack,0.27138498425483704,385.92456,133.62573,467.06134,339.6944
11,person,0.9594281911849976,344.97455,43.714447,511.05295,357.29233
11,person,0.9545222520828247,173.06894,39.612137,346.95337,356.82178
11,handbag,0.5348884463310242,384.4662,132.44885,465.27478,339.3071
11,backpack,0.31376421451568604,384.4662,132.44885,465.27478,339.3071
11,backpack,0.2916177809238434,171.006,210.90707,217.98091,291.99203
12,person,0.957160234451294,343.55557,43.363266,509.56598,357.2381
12,person,0.9522363543510437,171.79099,39.351685,346.6795,356.93872
