frame,class,confidence,x1,y1,x2,y2
1,person,0.9481306672096252,508.4222,57.085907,1276.4169,708.4063
1,person,0.34886065125465393,1119.9648,261.34088,1206.5123,391.99756
1,dining table,0.254192978143692,1084.0859,493.7439,1279.211,613.70795
2,person,0.9435803890228271,504.37643,55.9198,1276.8829,708.9951
2,person,0.44243088364601135,1122.067,259.21985,1202.0687,389.41998
3,person,0.959135115146637,507.48682,54.78058,1277.0835,709.75684
3,person,0.5022628307342529,1124.7261,255.30173,1201.0952,387.44067
4,person,0.9591032862663269,507.47455,54.82547,1277.0637,709.7352
4,person,0.5011897087097168,1124.7137,255.28616,1201.0924,387.4866
5,person,0.956544041633606,505.27048,54.606903,1276.7715,709.7993
5,person,0.6077343225479126,1125.7959,254.72537,1200.584,389.53387
5,chair,0.5591278672218323,121.58964,445.2436,291.4933,718.06714
5,dining table,0.2570084035396576,1089.4734,494.1654,1279.2435,613.70593
5,dining table,0.25224533677101135,1087.8687,494.0611,1279.3003,665.5639
6,person,0.8611834645271301,507.4533,52.437134,1277.7959,710.2443
6,person,0.6794118285179138,1126.0428,253.71191,1200.0686,389.95282
6,chair,0.6336343884468079,119.656746,446.84668,290.77002,717.86896
6,dining table,0.3218745291233063,1087.5737,493.97137,1279.2413,614.2793
7,person,0.9568886160850525,506.64423,51.65442,1277.5784,710.53284
7,chair,0.7061530351638794,117.29769,449.2708,291.9811,717.9263
7,person,0.689469575881958,1126.0029,253.37949,1200.1233,389.29144
7,dining table,0.3445304334163666,1087.0962,493.8623,1279.2366,614.40265
8,person,0.953738808631897,505.5811,50.98944,1277.7979,710.44183
8,person,0.6792420148849487,1125.883,253.052,1200.2008,389.1852
8,chair,0.6508442759513855,115.34361,449.65472,291.73083,717.93634
8,dining table,0.3991900384426117,1085.8136,493.9323,1279.2875,617.7713
9,person,0.9503402709960938,505.62283,50.84308,1278.0205,710.45044
9,person,0.6611419916152954,1125.8835,253.1224,1200.1204,388.92255
9,chair,0.6567960977554321,115.633224,449.57483,292.1027,717.9827
9,dining table,0.39809882640838623,1085.3931,493.927,1279.2833,617.0081
10,person,0.9568787813186646,504.8949,50.848633,1277.9296,710.48956
10,chair,0.663619339466095,115.40494,449.65808,291.98767,718.03503
10,person,0.6610152721405029,1125.9108,253.0202,1200.102,388.80292
