frame,class,confidence,x1,y1,x2,y2
1,person,0.8650919198989868,546.74194,157.1524,639.7969,358.89706
1,person,0.8454950451850891,44.86084,228.22458,147.20093,360.0
1,person,0.6920067071914673,243.32838,75.4372,286.074,225.07892
1,person,0.6737787127494812,157.35144,110.82007,207.16324,256.85345
1,person,0.5133761167526245,298.4616,53.677826,333.95828,162.43665
1,person,0.5036494135856628,21.49035,131.8035,66.549706,244.27927
1,person,0.45265358686447144,0.0,200.65817,66.16962,356.3014
1,person,0.44375696778297424,471.651,54.489296,510.25858,173.67413
1,person,0.42032408714294434,280.65707,42.899048,311.02557,149.77505
1,person,0.3273724615573883,207.74828,93.68104,251.62695,220.47012
1,suitcase,0.3048345446586609,106.08208,173.02472,145.62466,221.55243
1,handbag,0.2550375163555145,161.76796,148.51831,199.04059,196.43225
2,person,0.8650230765342712,546.745,157.15134,639.79694,358.89774
2,person,0.8453864455223083,44.861637,228.22269,147.20361,360.0
2,person,0.6913959980010986,243.3285,75.44059,286.073,225.08238
2,person,0.6729515790939331,157.35435,110.82389,207.16478,256.85425
2,person,0.5125260353088379,298.4618,53.679794,333.96,162.4368
2,person,0.502493143081665,21.487915,131.80469,66.55294,244.28046
2,person,0.452409029006958,0.0,200.6612,66.17148,356.3016
2,person,0.44249579310417175,471.65268,54.49019,510.2593,173.67358
2,person,0.419538676738739,280.65564,42.89736,311.02466,149.7685
2,person,0.32634127140045166,207.72842,93.67978,251.64352,220.4873
2,suitcase,0.30454739928245544,106.08192,173.02086,145.6244,221.55336
2,handbag,0.2549918591976166,161.77036,148.51483,199.04036,196.42964
3,person,0.8596782684326172,547.3829,156.78427,639.8008,358.8534
3,person,0.8353983163833618,40.59677,230.79376,144.99294,360.0
3,person,0.6780285239219666,157.26904,110.7772,208.10263,256.50995
3,person,0.6745047569274902,244.0798,76.08611,286.4215,225.1839
3,person,0.5049055814743042,298.52927,53.675354,334.01648,162.2035
3,person,0.4799347221851349,472.19696,52.641403,510.44122,173.66304
3,person,0.46008962392807007,0.0,201.23004,66.61873,355.99576
3,person,0.429210901260376,280.53226,42.98001,311.07895,150.17612
3,person,0.4004591405391693,21.119015,133.07788,63.592796,247.35971
3,person,0.3200725317001343,207.96362,93.70601,253.9771,220.16235
3,suitcase,0.284339964389801,106.07417,173.08472,145.69234,221.63647
3,person,0.2786899507045746,57.107384,84.749344,96.89098,198.8644
4,person,0.8460320234298706,547.49805,157.06848,639.7855,358.95074
4,person,0.7963081002235413,36.65332,232.90747,142.7728,360.0
4,person,0.7041823863983154,244.633,75.841324,286.94293,225.0278
4,person,0.5933936834335327,157.51651,110.65751,206.62502,256.58667
4,person,0.5304310321807861,298.71317,53.60443,333.42627,162.1737
4,person,0.492940217256546,471.79926,49.16024,511.01526,173.59802
4,person,0.47124460339546204,18.557264,133.3909,63.08613,251.69394
4,person,0.44494062662124634,0.0,203.89952,64.87706,356.6031
4,person,0.4328685998916626,280.8921,42.750015,311.19662,150.19421
4,suitcase,0.31659412384033203,105.97753,173.11293,145.59772,221.77417
4,person,0.2927410900592804,58.009872,84.41131,97.35973,198.16469
5,person,0.8379219770431519,547.5093,156.75537,639.7992,358.89127
